set;card;foil;ck;mkm;seller;available;profit;profitpct;profitttl
Commander 2016;Atraxa, Praetors' Voice;FALSE;11,9535;0,36;Games-Island;17;11,5935;32,20416667;197,0895
Commander 2016;Atraxa, Praetors' Voice;FALSE;11,9535;1,17;fabfesta;17;10,7835;9,216666667;183,3195
Commander 2011;Animar, Soul of Elements;FALSE;13,14885;4,12;Mtgspot;12;9,02885;2,191468447;108,3462
Commander 2016;Atraxa, Praetors' Voice;FALSE;11,9535;0,45;LocalProCards;8;11,5035;25,56333333;92,028
Commander 2016;Atraxa, Praetors' Voice;FALSE;11,9535;0,62;Goat-enterprise;8;11,3335;18,27983871;90,668
Commander 2016;Atraxa, Praetors' Voice;FALSE;11,9535;0,53;Highmarket;7;11,4235;21,55377358;79,9645
Commander 2015;Meren of Clan Nel Toth;FALSE;3,74543;0,21;cernyrytir;17;3,53543;16,83538095;60,10231
Commander 2015;Meren of Clan Nel Toth;FALSE;3,74543;0,31;Eurekagames;17;3,43543;11,08203226;58,40231
Commander 2016;Atraxa, Praetors' Voice;FALSE;11,9535;0,71;DonMTG;5;11,2435;15,83591549;56,2175
Tenth Edition;Abundance;TRUE;19,1256;17,1;HuberK;1;2,0256;0,11845614;2,0256
Commander 2015;Meren of Clan Nel Toth;FALSE;3,74543;0,67;fabfesta;17;3,07543;4,59019403;52,28231
Commander 2016;Atraxa, Praetors' Voice;FALSE;11,9535;1,75;Konqueror;5;10,2035;5,830571429;51,0175
Commander 2011;Riku of Two Reflections;FALSE;5,97675;1,84;karmacrow;12;4,13675;2,248233696;49,641
Commander 2016;Atraxa, Praetors' Voice;FALSE;11,9535;0,42;JOKO;4;11,5335;27,46071429;46,134
Commander 2016;Atraxa, Praetors' Voice;FALSE;11,9535;0,48;Eurekagames;4;11,4735;23,903125;45,894
Commander 2016;Atraxa, Praetors' Voice;FALSE;11,9535;1,41;Bazaarofmagic;4;10,5435;7,477659574;42,174
Commander 2011;Animar, Soul of Elements;FALSE;13,14885;5,09;Goat-enterprise;5;8,05885;1,58327112;40,29425
Commander 2015;Meren of Clan Nel Toth;FALSE;3,74543;0,41;das-Marmak;12;3,33543;8,135195122;40,02516
Commander 2015;Meren of Clan Nel Toth;FALSE;3,74543;0,42;Highmarket;12;3,32543;7,917690476;39,90516
Commander 2016;Atraxa, Praetors' Voice;FALSE;11,9535;0,39;LittleMissPlayset;3;11,5635;29,65;34,6905
Commander 2011;Kaalia of the Vast;FALSE;11,1566;6,25;LordofGore;7;4,9066;0,785056;34,3462
Zendikar;Plains;TRUE;5,17985;3,16;glober;17;2,01985;0,639193038;34,33745
Zendikar;Plains;TRUE;5,17985;3,16;glober;17;2,01985;0,639193038;34,33745
Zendikar;Plains;TRUE;5,17985;3,16;glober;17;2,01985;0,639193038;34,33745
Zendikar;Plains;TRUE;5,17985;3,16;glober;17;2,01985;0,639193038;34,33745
Zendikar;Plains;TRUE;5,17985;3,16;glober;17;2,01985;0,639193038;34,33745
Zendikar;Plains;TRUE;5,17985;3,16;glober;17;2,01985;0,639193038;34,33745
Zendikar;Plains;TRUE;5,17985;3,16;glober;17;2,01985;0,639193038;34,33745
Zendikar;Plains;TRUE;5,17985;3,16;glober;17;2,01985;0,639193038;34,33745
Commander 2016;Atraxa, Praetors' Voice;FALSE;11,9535;0,64;Hobby-Games;3;11,3135;17,67734375;33,9405
Commander 2016;Atraxa, Praetors' Voice;FALSE;11,9535;0,81;Landelor;3;11,1435;13,75740741;33,4305
Commander 2011;Karador, Ghost Chieftain;FALSE;5,10016;0,96;Manamaze;8;4,14016;4,312666667;33,12128
Commander 2011;Animar, Soul of Elements;FALSE;13,14885;4,87;Outpostgamecenter;4;8,27885;1,699969199;33,1154
Commander 2011;The Mimeoplasm;FALSE;3,34698;0,86;Eurekagames;13;2,48698;2,891837209;32,33074
Commander 2011;Riku of Two Reflections;FALSE;5,97675;1,42;Goat-enterprise;7;4,55675;3,208978873;31,89725
Commander 2015;Meren of Clan Nel Toth;FALSE;3,74543;0,58;Goat-enterprise;9;3,16543;5,457637931;28,48887
Zendikar;Plains;TRUE;5,17985;3,54;Bronhy;17;1,63985;0,463234463;27,87745
Zendikar;Plains;TRUE;5,17985;3,54;Bronhy;17;1,63985;0,463234463;27,87745
Zendikar;Plains;TRUE;5,17985;3,54;Bronhy;17;1,63985;0,463234463;27,87745
Zendikar;Plains;TRUE;5,17985;3,54;Bronhy;17;1,63985;0,463234463;27,87745
Zendikar;Plains;TRUE;5,17985;3,54;Bronhy;17;1,63985;0,463234463;27,87745
Zendikar;Plains;TRUE;5,17985;3,54;Bronhy;17;1,63985;0,463234463;27,87745
Zendikar;Plains;TRUE;5,17985;3,54;Bronhy;17;1,63985;0,463234463;27,87745
Zendikar;Plains;TRUE;5,17985;3,54;Bronhy;17;1,63985;0,463234463;27,87745
Commander 2011;Riku of Two Reflections;FALSE;5,97675;2,01;Outpostgamecenter;7;3,96675;1,973507463;27,76725
Commander 2015;Meren of Clan Nel Toth;FALSE;3,74543;0,31;Hobby-Games;8;3,43543;11,08203226;27,48344
Commander 2015;Meren of Clan Nel Toth;FALSE;3,74543;0,74;Cardexchange;8;3,00543;4,061391892;24,04344
Commander 2015;Meren of Clan Nel Toth;FALSE;3,74543;0,43;lonelia;7;3,31543;7,710302326;23,20801
Commander 2011;Riku of Two Reflections;FALSE;5,97675;1,37;Manamaze;5;4,60675;3,362591241;23,03375
Commander 2016;Atraxa, Praetors' Voice;FALSE;11,9535;1;Janita;2;10,9535;10,9535;21,907
Commander 2016;Atraxa, Praetors' Voice;FALSE;11,9535;1,14;Galactus-Roma;2;10,8135;9,485526316;21,627
