name;edition;foil;ck;mkm;diff;pct
Orb of Dreams;Betrayers+of+Kamigawa;TRUE;3,6;2;1,6;1,8
Patron of the Kitsune;Betrayers+of+Kamigawa;TRUE;1,6;0,55;1,05;2,909090909
That Which Was Taken;Betrayers+of+Kamigawa;FALSE;2,2;1;1,2;2,2
Herald's Horn;Commander+2017;FALSE;4;1,74;2,26;2,298850575
Kindred Discovery;Commander+2017;FALSE;8;5,75;2,25;1,391304348
Traverse the Outlands;Commander+2017;FALSE;3,76;2,5;1,26;1,504
Beast Within;Conspiracy%3A+Take+the+Crown;TRUE;5,28;4;1,28;1,32
Exotic Orchard;Conspiracy%3A+Take+the+Crown;TRUE;3,08;1,6;1,48;1,925
Explosive Vegetation;Conspiracy%3A+Take+the+Crown;TRUE;1.624;0,58;1.044;2800
Expropriate;Conspiracy%3A+Take+the+Crown;FALSE;6,4;5,25;1,15;1,219047619
Grenzo, Havoc Raiser;Conspiracy%3A+Take+the+Crown;TRUE;6;4,99;1,01;1,20240481
Skyline Despot;Conspiracy%3A+Take+the+Crown;TRUE;3,2;1,5;1,7;2,133333333
Phyrexian Arena;Duel+Decks%3A+Phyrexia+vs.+The+Coalition;FALSE;3,36;2;1,36;1,68
Anger;Duel+Decks%3A+Venser+vs.+Koth;FALSE;2,92;1,6;1,32;1,825
Disrupting Scepter;Beta;FALSE;122,4;39,99;82,41;3,060765191
Tree of Perdition;Eldritch+Moon;FALSE;2;0,95;1,05;2,105263158
Liliana of the Dark Realms;Magic+2014;TRUE;8;5,99;2,01;1,335559265
Buried Alive;Commander;FALSE;3,36;2,25;1,11;1,493333333
Eternal Witness;Commander;FALSE;3,6;2,49;1,11;1,445783133
Insurrection;Commander;FALSE;3,76;2,36;1,4;1,593220339
Vish Kal, Blood Arbiter;Commander;FALSE;3,76;2,2;1,56;1,709090909
Altar of Dementia;Conspiracy;TRUE;4,4;2,9;1,5;1,517241379
Altar of Dementia;Conspiracy;FALSE;1,8;0,3;1,5;6
Backup Plan;Conspiracy;TRUE;2,56;1,25;1,31;2,048
Heartless Hidetsugu;Conspiracy;TRUE;2,64;0,95;1,69;2,778947368
Reflecting Pool;Conspiracy;FALSE;5,6;4;1,6;1,4
Treasonous Ogre;Conspiracy;TRUE;2,64;0,94;1,7;2,808510638
Unquestioned Authority;Conspiracy;TRUE;1,28;0,2;1,08;6,4
Vedalken Orrery;Conspiracy;FALSE;8,4;6,99;1,41;1,201716738
Creakwood Liege;Modern+Masters+2015;TRUE;2,8;1,7;1,1;1,647058824
Kozilek, Butcher of Truth;Modern+Masters+2015;TRUE;21,6;18;3,6;1,2
Necroskitter;Modern+Masters+2015;FALSE;1,6;0,5;1,1;3,2
Ulamog, the Infinite Gyre;Modern+Masters+2015;FALSE;10,8;9;1,8;1,2
Cyclonic Rift;Modern+Masters+2017;FALSE;4;2,7;1,3;1,481481481
Voidmage Prodigy;Time+Spiral;TRUE;6;3,5;2,5;1,714285714
Psionic Blast;Time+Spiral;FALSE;2,92;0,35;2,57;8,342857143
Dualcaster Mage;Eternal+Masters;TRUE;2,64;1,15;1,49;2,295652174
Enlightened Tutor;Eternal+Masters;FALSE;9;6,45;2,55;1,395348837
Sensei's Divining Top;Eternal+Masters;FALSE;7,2;5,99;1,21;1,202003339
Deity of Scars;Eventide;TRUE;3,6;1,99;1,61;1,809045226
Hateflayer;Eventide;TRUE;4,8;3,41;1,39;1,407624633
Spirit of the Hearth;Eventide;TRUE;3,2;1,99;1,21;1,608040201
Stigma Lasher;Eventide;FALSE;3,2;2,2;1;1,454545455
Hatred;Exodus;FALSE;4;2,89;1,11;1,384083045
Heroic Intervention;Aether+Revolt;TRUE;3,6;2;1,6;1,8
Heroic Intervention;Aether+Revolt;FALSE;2,4;0,75;1,65;3,2
Mechanized Production;Aether+Revolt;FALSE;2;1;1;2
Tezzeret the Schemer;Aether+Revolt;FALSE;4,4;2,54;1,86;1,732283465
Yahenni, Undying Partisan;Aether+Revolt;TRUE;2,64;0,9;1,74;2,933333333
Finest Hour;Alara+Reborn;FALSE;1,4;0,3;1,1;4,666666667
Sovereigns of Lost Alara;Alara+Reborn;TRUE;3,08;1,75;1,33;1,76
Anointed Procession;Amonkhet;FALSE;4;2,49;1,51;1,606425703
Approach of the Second Sun;Amonkhet;TRUE;2,8;1;1,8;2,8
Fetid Pools;Amonkhet;TRUE;6,72;3,5;3,22;1,92
Glorybringer;Amonkhet;FALSE;3,6;2,5;1,1;1,44
Irrigated Farmland;Amonkhet;FALSE;3,2;1,98;1,22;1,616161616
Oketra's Monument;Amonkhet;TRUE;1,4;0,38;1,02;3,684210526
