set;card;foil;ck;mkm;seller;available;profit;profitpct
Tenth Edition;Abundance;TRUE;19,4664;17,1;HuberK;1;2,3664;0,138385965
Tenth Edition;Abundance;TRUE;19,4664;17,1;HuberK;1;2,3664;0,138385965
Tenth Edition;Abundance;TRUE;19,4664;18,69;InfinityGames;1;0,7764;0,041540931
Tenth Edition;Abundance;TRUE;19,4664;18,69;InfinityGames;1;0,7764;0,041540931
Tenth Edition;Abundance;TRUE;19,4664;18,87;WizardshopCz;1;0,5964;0,031605723
Tenth Edition;Abundance;TRUE;19,4664;18,87;WizardshopCz;1;0,5964;0,031605723
Fifth Dawn;Acquire;FALSE;1,013875;0,84;xlelez;3;0,173875;0,206994048
Fifth Dawn;Acquire;FALSE;1,013875;0,88;Nonsolofumetto3;3;0,133875;0,152130682
Fifth Dawn;Acquire;FALSE;1,013875;1;Kwinzi;2;0,013875;0,013875
Worldwake;Admonition Angel;TRUE;12,1665;10,77;akihabaragamerszone;1;1,3965;0,129665738
Worldwake;Admonition Angel;TRUE;12,1665;11,39;Phenixes-TO;1;0,7765;0,068173837
Worldwake;Admonition Angel;TRUE;12,1665;11,52;Ghostlo;1;0,6465;0,056119792
Nemesis;Aether Barrier;TRUE;2,4333;2,39;NewDominariaMalaga;1;0,0433;0,018117155
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
Zendikar;Island;TRUE;8,75988;3,7;myFinalFantasy;1;5,05988;1,367535135
