edition;name;foil;ck;mkm;seller;available;profit;profittotal;profitpct
Commander 2014;Burnished Hart;FALSE;0,42;0,12;TheMindSculptor;17;0,3;5,1;2,5
Commander 2013 Edition;Phyrexian Reclamation;FALSE;1;0,29;LilianaOfTheVeil;17;0,71;12,07;2,45
Commander 2013 Edition;Darksteel Mutation;FALSE;0,48;0,15;LilianaOfTheVeil;17;0,33;5,61;2,2
Commander 2013 Edition;Phyrexian Reclamation;FALSE;1;0,35;karmacrow;4;0,65;2,6;1,86
Commander 2013 Edition;Phyrexian Reclamation;FALSE;1;0,35;Nadel;4;0,65;2,6;1,86
Scars of Mirrodin;Grafted Exoskeleton;TRUE;3,97;1,4;Buluc;1;2,57;2,57;1,84
Commander Anthology;Pyrohemia;FALSE;0,4;0,15;PimperMan;17;0,25;4,25;1,67
Urza's Legacy;Phyrexian Reclamation;FALSE;1;0,4;Kissmaiass;3;0,6;1,8;1,5
Commander 2013 Edition;Darksteel Mutation;FALSE;0,48;0,21;stsung;12;0,27;3,24;1,29
Commander 2014;Sky Diamond;FALSE;0,32;0,15;TheMindSculptor;17;0,17;2,89;1,13
Commander Anthology;Pyrohemia;FALSE;0,4;0,19;Mtgspot;17;0,21;3,57;1,11
Commander Anthology;Darksteel Mutation;FALSE;0,6;0,29;NICETOPDECK;17;0,31;5,27;1,07
Commander Anthology;Darksteel Mutation;FALSE;0,6;0,29;Eurekagames;17;0,31;5,27;1,07
Commander Anthology;Conjurer's Closet;FALSE;0,8;0,39;Eurekagames;17;0,41;6,97;1,05
Commander Anthology;Pyrohemia;FALSE;0,4;0,2;NICETOPDECK;17;0,2;3,4;1
Conspiracy: Take the Crown;Skyline Despot;FALSE;0,4;0,2;TheMindSculptor;17;0,2;3,4;1
Commander Anthology;Darksteel Mutation;FALSE;0,6;0,31;DualGames-Alicante;8;0,29;2,32;0,94
Commander Anthology;Swiftfoot Boots;FALSE;0,52;0,27;Eurekagames;17;0,25;4,25;0,93
Conspiracy: Take the Crown;Guardian of the Gateless;TRUE;0,48;0,25;Eurekagames;13;0,23;2,99;0,92
Urza's Legacy;Phyrexian Reclamation;FALSE;1;0,52;andrecruz14;4;0,48;1,92;0,92
Commander Anthology;Darksteel Mutation;FALSE;0,6;0,32;eli1;12;0,28;3,36;0,88
Commander 2014;Sky Diamond;FALSE;0,32;0,17;MTG-Altered;11;0,15;1,65;0,88
Eighth Edition;Thieves' Auction;FALSE;0,92;0,49;DarkCristal;3;0,43;1,29;0,88
Shadows over Innistrad;Open the Armory;TRUE;1,12;0,6;Tetravus;4;0,52;2,08;0,87
Commander 2015;Phyrexian Reclamation;FALSE;1;0,54;MTGWARHAMMER;17;0,46;7,82;0,85
Commander 2013 Edition;Darksteel Mutation;FALSE;0,48;0,26;wei%C3%9Fer-Lotus;17;0,22;3,74;0,85
Commander 2013 Edition;Phyrexian Reclamation;FALSE;1;0,54;Tarmogoyf;4;0,46;1,84;0,85
Commander Anthology;Krosan Grip;FALSE;0,64;0,35;PlaneswalkerWorld;17;0,29;4,93;0,83
Planechase;Insurrection;FALSE;4,01;2,2;Tyze2111;2;1,81;3,62;0,82
Aether Revolt;Yahenni, Undying Partisan;TRUE;2,8;1,55;Ludorama;2;1,25;2,5;0,81
Magic: The Gathering—Conspiracy;Quag Vampires;TRUE;0,56;0,31;TEMPEST-STORE;8;0,25;2;0,81
Morningtide;Distant Melody;TRUE;2,64;1,47;Arcueid57;3;1,17;3,51;0,8
Commander 2015;Phyrexian Reclamation;FALSE;1;0,56;sammelsurium;11;0,44;4,84;0,79
Commander Anthology;Swiftfoot Boots;FALSE;0,52;0,29;NICETOPDECK;17;0,23;3,91;0,79
Kaladesh;Authority of the Consuls;FALSE;2,6;1,45;PedroSalvatore;2;1,15;2,3;0,79
Scourge;Vengeful Dead;TRUE;1,12;0,63;mollekopp2;5;0,49;2,45;0,78
Magic: The Gathering—Conspiracy;Treasonous Ogre;TRUE;2,64;1,5;Mtgspot;3;1,14;3,42;0,76
Magic: The Gathering—Conspiracy;Plea for Power;FALSE;0,58;0,33;NICETOPDECK;12;0,25;3;0,76
Duel Decks: Speed vs. Cunning;Goblin Bombardment;FALSE;1,36;0,78;Tarmogoyf;4;0,58;2,32;0,74
Commander Anthology;Krosan Grip;FALSE;0,64;0,37;Eurekagames;17;0,27;4,59;0,73
Commander 2013 Edition;Bant Panorama;FALSE;0,19;0,11;LilianaOfTheVeil;17;0,08;1,36;0,73
Judgment;Planar Chaos;TRUE;3,09;1,8;TopdeckPamplona;1;1,29;1,29;0,72
Commander 2013 Edition;Darksteel Mutation;FALSE;0,48;0,28;lonelia;15;0,2;3;0,71
Tenth Edition;Treetop Village;TRUE;2,8;1,65;webgunz;2;1,15;2,3;0,7
Commander 2013 Edition;Phyrexian Reclamation;FALSE;1;0,59;Shadwell;9;0,41;3,69;0,69
Commander 2013 Edition;Phyrexian Reclamation;FALSE;1;0,59;Devian-Magic-Cards;3;0,41;1,23;0,69
Commander 2015;Phyrexian Reclamation;FALSE;1;0,59;TheMindSculptor;3;0,41;1,23;0,69
Odyssey;Wild Mongrel;TRUE;2,4;1,43;Ex0rcist;4;0,97;3,88;0,68
Commander Anthology;Swiftfoot Boots;FALSE;0,52;0,31;Mtgspot;17;0,21;3,57;0,68
Commander 2014;Burnished Hart;FALSE;0,42;0,25;LilianaOfTheVeil;7;0,17;1,19;0,68
Commander Anthology;Darksteel Mutation;FALSE;0,6;0,36;MagicTradeHouseNo1;17;0,24;4,08;0,67
Commander 2013 Edition;Phyrexian Reclamation;FALSE;1;0,6;RetroMagic;10;0,4;4;0,67
Commander Anthology;Darksteel Mutation;FALSE;0,6;0,36;Mazvigosl;8;0,24;1,92;0,67
Commander 2013 Edition;Phyrexian Reclamation;FALSE;1;0,6;Ruleofthegame;4;0,4;1,6;0,67
Conspiracy: Take the Crown;Selvala's Stampede;FALSE;1,12;0,68;MTGTopdecker;8;0,44;3,52;0,65
Ravnica: City of Guilds;Suppression Field;TRUE;3,97;2,4;acechador;1;1,57;1,57;0,65
Magic: The Gathering—Conspiracy;Quag Vampires;TRUE;0,56;0,34;Mazvigosl;6;0,22;1,32;0,65
Commander Anthology;Krosan Grip;FALSE;0,64;0,39;Mtgspot;17;0,25;4,25;0,64
Time Spiral;Demonic Collusion;FALSE;0,64;0,39;Onuba;7;0,25;1,75;0,64
Time Spiral;Demonic Collusion;FALSE;0,64;0,39;Onuba;7;0,25;1,75;0,64
Time Spiral;Demonic Collusion;FALSE;0,64;0,39;Onuba;7;0,25;1,75;0,64
Time Spiral;Demonic Collusion;FALSE;0,64;0,39;Onuba;7;0,25;1,75;0,64
Kaladesh;Authority of the Consuls;FALSE;2,6;1,59;argc1780;1;1,01;1,01;0,64
Lorwyn;Scion of Oona;FALSE;2;1,23;Felixuco;4;0,77;3,08;0,63
Unhinged;Cheatyface;FALSE;1,6;0,98;donniedarko;3;0,62;1,86;0,63
Kaladesh;Authority of the Consuls;FALSE;2,6;1,6;Yeryo;1;1;1;0,63
Magic: The Gathering—Conspiracy;Plea for Power;FALSE;0,58;0,36;Games-Island;17;0,22;3,74;0,61
Commander Anthology;Conjurer's Closet;FALSE;0,8;0,5;NICETOPDECK;17;0,3;5,1;0,6
Commander 2013 Edition;Darksteel Mutation;FALSE;0,48;0,3;Eurekagames;17;0,18;3,06;0,6
Duel Decks: Speed vs. Cunning;Goblin Bombardment;FALSE;1,36;0,85;TROPPORICCO;3;0,51;1,53;0,6
Commander 2015;Krosan Grip;FALSE;0,92;0,58;Shadwell;16;0,34;5,44;0,59
Commander 2013 Edition;Phyrexian Reclamation;FALSE;1;0,63;Magicdealer-patte-de;13;0,37;4,81;0,59
Return to Ravnica;Vandalblast;FALSE;0,92;0,58;POOL4YOU;4;0,34;1,36;0,59
Kaladesh;Authority of the Consuls;FALSE;2,6;1,64;Anoobiis;1;0,96;0,96;0,59
Commander Anthology;Swiftfoot Boots;FALSE;0,52;0,33;Magiccardshop;17;0,19;3,23;0,58
Kaladesh;Authority of the Consuls;FALSE;2,6;1,65;vivabender;1;0,95;0,95;0,58
Mirage;Mindbender Spores;FALSE;0,52;0,33;MTG-Altered;3;0,19;0,57;0,58
Commander 2015;Phyrexian Reclamation;FALSE;1;0,64;Varonos1988;17;0,36;6,12;0,56
Time Spiral;Demonic Collusion;FALSE;0,64;0,41;robledotiedra;7;0,23;1,61;0,56
Time Spiral;Demonic Collusion;FALSE;0,64;0,41;robledotiedra;7;0,23;1,61;0,56
Time Spiral;Demonic Collusion;FALSE;0,64;0,41;robledotiedra;7;0,23;1,61;0,56
Time Spiral;Demonic Collusion;FALSE;0,64;0,41;robledotiedra;7;0,23;1,61;0,56
Commander 2013 Edition;Darksteel Mutation;FALSE;0,48;0,31;sammelsurium;17;0,17;2,89;0,55
