name;edition;foil;ck;mkm;diff;pct
Thopter Foundry;Alara+Reborn;FALSE;0.298305;0.432;-0.133695;0,690520833
Horror of the Broken Lands;Amonkhet;TRUE;1.696.077;2.52;-0.823923;0,673046429
Martyrs of Korlis;Antiquities;FALSE;2.974.527;5.391;-2.416.473;0,55175793
Weakstone;Antiquities;FALSE;5.105.277;8.1;-2.994.723;0,630281111
Su-Chi;Antiquities;FALSE;23.003.577;34.2;-11.196.423;0,672619211
Artifact Blast;Antiquities;FALSE;0.213075;0.27;-0.056925;0,789166667
Standard Bearer;Apocalypse;TRUE;2.548.377;4.5;-1.951.623;0,566306
Gaea's Balance;Apocalypse;TRUE;0.298305;0.45;-0.151695;0,6629
Whirlpool Rider;Apocalypse;TRUE;2.122.227;3.15;-1.027.773;0,673722857
Yavimaya's Embrace;Apocalypse;TRUE;1.269.927;1.8;-0.530073;0,705515
Savage Gorilla;Apocalypse;TRUE;0.332397;0.45;-0.117603;0,73866
Camel;Arabian+Nights;FALSE;0.502857;1.125;-0.622143;0,446984
Desert Nomads;Arabian+Nights;FALSE;0.502857;0.9;-0.397143;0,55873
Elephant Graveyard;Arabian+Nights;FALSE;106.528.977;134.1;-27.571.023;0,79439953
Painful Truths;Battle+for+Zendikar;TRUE;1.269.927;2.61;-1.340.073;0,486562069
Yomiji, Who Bars the Way;Betrayers+of+Kamigawa;TRUE;5.957.577;13.41;-7.452.423;0,444263758
Gods' Eye, Gate to the Reikai;Betrayers+of+Kamigawa;TRUE;2.548.377;4.491;-1.942.623;0,567440882
Patron of the Moon;Betrayers+of+Kamigawa;TRUE;13.628.277;22.5;-8.871.723;0,6057012
Shizuko, Caller of Autumn;Betrayers+of+Kamigawa;TRUE;4.252.977;6.255;-2.002.023;0,679932374
Honor-Worn Shaku;Champions+of+Kamigawa;TRUE;5.105.277;7.065;-1.959.723;0,722615287
Untaidake, the Cloud Keeper;Champions+of+Kamigawa;TRUE;17.037.477;22.491;-5.453.523;0,75752421
Thopter Foundry;Commander+2013;FALSE;0.298305;0.432;-0.133695;0,690520833
