set,name,foil,ck,mkm,available
Aether Revolt,Aegis Automaton,FALSE,"0,21","0,00",20
Aether Revolt,Aegis Automaton,TRUE,"0,30","0,05",20
Aether Revolt,Aerial Modification,FALSE,"0,21","0,00",20
Aether Revolt,Aerial Modification,TRUE,"0,30","0,05",18
Aether Revolt,Aeronaut Admiral,FALSE,"0,21","0,00",20
Aether Revolt,Aeronaut Admiral,TRUE,"0,30","0,05",19
Aether Revolt,Aether Chaser,FALSE,"0,21","0,00",20
Aether Revolt,Aether Chaser,TRUE,"0,30","0,02",16
Aether Revolt,Aether Herder,FALSE,"0,21","0,00",20
Aether Revolt,Aether Herder,TRUE,"0,30","0,02",20
Aether Revolt,Aether Inspector,FALSE,"0,21","0,00",20
Aether Revolt,Aether Inspector,TRUE,"0,30","0,03",20
Aether Revolt,Aether Poisoner,FALSE,"0,21","0,00",20
Aether Revolt,Aether Poisoner,TRUE,"0,30","0,05",20
Aether Revolt,Aether Swooper,FALSE,"0,21","0,00",20
Aether Revolt,Aether Swooper,TRUE,"0,30","0,02",17
Aether Revolt,Aethergeode Miner,FALSE,"0,21","0,02",8
Aether Revolt,Aethergeode Miner,TRUE,"0,58","0,14",8
Aether Revolt,Aethersphere Harvester,FALSE,"2,53","0,81",8
Aether Revolt,Aetherstream Leopard,FALSE,"0,21","0,00",20
Aether Revolt,Aetherstream Leopard,TRUE,"0,30","0,03",20
Aether Revolt,Aethertide Whale,FALSE,"0,21","0,02",8
Aether Revolt,Aethertide Whale,TRUE,"0,84","0,09",8
Aether Revolt,Aetherwind Basker,FALSE,"0,41","0,18",8
Aether Revolt,Aetherwind Basker,TRUE,"1,68","0,90",8
Aether Revolt,Aid from the Cowl,FALSE,"0,21","0,02",8
Aether Revolt,Aid from the Cowl,TRUE,"0,67","0,10",8
Aether Revolt,Airdrop Aeronauts,FALSE,"0,21","0,00",20
Aether Revolt,Airdrop Aeronauts,TRUE,"0,30","0,05",20
Aether Revolt,Ajani's Aid,FALSE,"0,21","0,09",8
Aether Revolt,Ajani's Comrade,FALSE,"0,21","0,08",20
Aether Revolt,"Ajani, Valiant Protector",FALSE,"6,76","4,05",8
Aether Revolt,Ajani Unyielding,FALSE,"2,95","1,60",8
Aether Revolt,Ajani Unyielding,TRUE,"8,45","4,50",8
Aether Revolt,Alley Evasion,FALSE,"0,21","0,00",20
Aether Revolt,Alley Evasion,TRUE,"0,30","0,02",20
Aether Revolt,Alley Strangler,FALSE,"0,21","0,00",20
Aether Revolt,Alley Strangler,TRUE,"0,30","0,02",20
Aether Revolt,Audacious Infiltrator,FALSE,"0,21","0,00",20
Aether Revolt,Audacious Infiltrator,TRUE,"0,30","0,02",20
Aether Revolt,Augmenting Automaton,FALSE,"0,21","0,00",20
Aether Revolt,Augmenting Automaton,TRUE,"0,30","0,03",20
Aether Revolt,Baral's Expertise,FALSE,"0,58","0,09",8
Aether Revolt,Baral's Expertise,TRUE,"1,26","0,45",8
Aether Revolt,"Baral, Chief of Compliance",FALSE,"5,49","2,25",8
Aether Revolt,"Baral, Chief of Compliance",TRUE,"9,29","3,69",2
Aether Revolt,Barricade Breaker,FALSE,"0,21","0,00",20
Aether Revolt,Barricade Breaker,TRUE,"0,30","0,05",20
Aether Revolt,Bastion Enforcer,FALSE,"0,21","0,00",20
Aether Revolt,Bastion Enforcer,TRUE,"0,30","0,02",20
Aether Revolt,Bastion Inventor,FALSE,"0,21","0,00",20
Aether Revolt,Bastion Inventor,TRUE,"0,30","0,05",11
Aether Revolt,Battle at the Bridge,FALSE,"0,41","0,02",8
Aether Revolt,Battle at the Bridge,TRUE,"1,68","0,19",2
Aether Revolt,Call for Unity,FALSE,"0,21","0,02",8
Aether Revolt,Call for Unity,TRUE,"0,41","0,02",8
Aether Revolt,Caught in the Brights,FALSE,"0,21","0,00",20
Aether Revolt,Caught in the Brights,TRUE,"0,30","0,04",20
Aether Revolt,Chandra's Revolution,FALSE,"0,21","0,00",20
Aether Revolt,Chandra's Revolution,TRUE,"0,30","0,05",20
Aether Revolt,Cogwork Assembler,FALSE,"0,21","0,00",20
Aether Revolt,Cogwork Assembler,TRUE,"0,30","0,05",20
Aether Revolt,Consulate Crackdown,FALSE,"0,21","0,02",8
Aether Revolt,Consulate Crackdown,TRUE,"0,67","0,09",8
Aether Revolt,Consulate Dreadnought,FALSE,"0,21","0,00",20
Aether Revolt,Consulate Dreadnought,TRUE,"1,26","0,05",3
Aether Revolt,Consulate Turret,FALSE,"0,21","0,00",20
Aether Revolt,Consulate Turret,TRUE,"0,30","0,05",12
Aether Revolt,Conviction,FALSE,"0,21","0,00",20
Aether Revolt,Conviction,TRUE,"0,30","0,02",20
Aether Revolt,Countless Gears Renegade,FALSE,"0,21","0,00",20
Aether Revolt,Countless Gears Renegade,TRUE,"0,30","0,04",20
Aether Revolt,Crackdown Construct,FALSE,"0,21","0,01",20
Aether Revolt,Crackdown Construct,TRUE,"0,41","0,06",4
Aether Revolt,Cruel Finality,FALSE,"0,21","0,00",20
Aether Revolt,Cruel Finality,TRUE,"0,30","0,02",20
Aether Revolt,Daredevil Dragster,FALSE,"0,21","0,00",20
Aether Revolt,Daredevil Dragster,TRUE,"0,30","0,05",12
Aether Revolt,Daring Demolition,FALSE,"0,21","0,00",20
Aether Revolt,Daring Demolition,TRUE,"0,30","0,02",20
Aether Revolt,Dark Intimations,FALSE,"0,21","0,05",8
Aether Revolt,Dark Intimations,TRUE,"1,68","0,36",8
Aether Revolt,Dawnfeather Eagle,FALSE,"0,21","0,00",20
Aether Revolt,Dawnfeather Eagle,TRUE,"0,30","0,03",20
Aether Revolt,Deadeye Harpooner,FALSE,"0,21","0,00",20
Aether Revolt,Deadeye Harpooner,TRUE,"0,30","0,05",13
Aether Revolt,Decommission,FALSE,"0,21","0,00",20
Aether Revolt,Decommission,TRUE,"0,30","0,02",20
Aether Revolt,Defiant Salvager,FALSE,"0,21","0,00",20
Aether Revolt,Defiant Salvager,TRUE,"0,30","0,02",20
Aether Revolt,Deft Dismissal,FALSE,"0,21","0,00",20
Aether Revolt,Deft Dismissal,TRUE,"0,30","0,02",20
Aether Revolt,Destructive Tampering,FALSE,"0,21","0,00",20
Aether Revolt,Destructive Tampering,TRUE,"0,30","0,02",20
Aether Revolt,Disallow,FALSE,"6,33","2,70",8
Aether Revolt,Disallow,TRUE,"9,29","4,95",8
Aether Revolt,Dispersal Technician,FALSE,"0,21","0,00",20
Aether Revolt,Dispersal Technician,TRUE,"0,30","0,02",20
Aether Revolt,Druid of the Cowl,FALSE,"0,21","0,00",20
Aether Revolt,Druid of the Cowl,TRUE,"0,30","0,02",14
Aether Revolt,Efficient Construction,FALSE,"0,21","0,01",20
Aether Revolt,Efficient Construction,TRUE,"0,30","0,08",15
Aether Revolt,Embraal Gear-Smasher,FALSE,"0,21","0,00",20
Aether Revolt,Embraal Gear-Smasher,TRUE,"0,30","0,02",20
Aether Revolt,Enraged Giant,FALSE,"0,21","0,00",20
Aether Revolt,Enraged Giant,TRUE,"0,30","0,04",20
Aether Revolt,Exquisite Archangel,FALSE,"1,09","0,18",8
Aether Revolt,Exquisite Archangel,TRUE,"3,37","1,78",8
Aether Revolt,Fatal Push,FALSE,"8,03","5,27",6
Aether Revolt,Fatal Push,TRUE,"27,90","13,50",6
Aether Revolt,Felidar Guardian,FALSE,"0,21","0,02",20
Aether Revolt,Felidar Guardian,TRUE,"3,80","1,71",8
Aether Revolt,Fen Hauler,FALSE,"0,21","0,00",20
Aether Revolt,Fen Hauler,TRUE,"0,30","0,02",20
Aether Revolt,Filigree Crawler,FALSE,"0,21","0,00",20
Aether Revolt,Filigree Crawler,TRUE,"0,30","0,02",20
Aether Revolt,Foundry Assembler,FALSE,"0,21","0,00",20
Aether Revolt,Foundry Assembler,TRUE,"0,30","0,02",20
Aether Revolt,Foundry Hornet,FALSE,"0,21","0,00",20
Aether Revolt,Foundry Hornet,TRUE,"0,30","0,05",20
Aether Revolt,Fourth Bridge Prowler,FALSE,"0,21","0,00",20
Aether Revolt,Fourth Bridge Prowler,TRUE,"0,30","0,05",20
Aether Revolt,Freejam Regent,FALSE,"0,21","0,02",8
Aether Revolt,Freejam Regent,TRUE,"0,67","0,09",8
Aether Revolt,Frontline Rebel,FALSE,"0,21","0,00",20
