edition,name,foil,ck,mkm,available,profit,profittotal,profitpct
Commander 2017,Apprentice Necromancer,FALSE,0.42,0.43,8,0.01,0.08,0.0238095238095238
Commander 2017,Fleecemane Lion,FALSE,0.21,0.41,8,0.20,1.60,0.9523809523809524
Commander 2017,Magus of the Mind,FALSE,0.30,0.59,8,0.29,2.32,0.9666666666666667
Commander 2017,"Marchesa, the Black Rose",FALSE,0.50,0.53,8,0.03,0.24,0.0600000000000000
Commander 2017,Qasali Slingers,FALSE,0.30,0.31,8,0.01,0.08,0.0333333333333333
Commander 2017,Scalelord Reckoner,FALSE,0.67,0.74,8,0.07,0.56,0.1044776119402985
Commander 2017,Stirring Wildwood,FALSE,0.33,0.45,8,0.12,0.96,0.3636363636363636
Commander 2017,Territorial Hellkite,FALSE,0.50,0.62,8,0.12,0.96,0.2400000000000000
Duel Decks: Zendikar vs. Eldrazi,Stirring Wildwood,FALSE,0.50,0.86,8,0.36,2.88,0.7200000000000000
Limited Edition Beta,Circle of Protection: Green,FALSE,1.10,1.34,2,0.24,0.48,0.21818181818181818182
Limited Edition Alpha,Blaze of Glory,FALSE,127.84,167.39,1,39.55,39.55,0.3093710888610763
Limited Edition Alpha,Demonic Attorney,FALSE,153.41,179.99,1,26.58,26.58,0.1732611954892119
Limited Edition Alpha,Pestilence,FALSE,11.07,13.49,1,2.42,2.42,0.2186088527551942
Limited Edition Alpha,Pirate Ship,FALSE,127.84,144.00,1,16.16,16.16,0.1264080100125156
Limited Edition Alpha,Purelace,FALSE,127.84,130.49,2,2.65,5.30,0.0207290362953692
Betrayers of Kamigawa,"Ishi-Ishi, Akki Crackshot",TRUE,1.70,1.71,4,0.01,0.04,0.00588235294117647059
Betrayers of Kamigawa,"Shizuko, Caller of Autumn",TRUE,4.25,6.26,8,2.01,16.08,0.4729411764705882
Conspiracy: Take the Crown,Dismiss,TRUE,0.84,0.85,15,0.01,0.15,0.0119047619047619
Conspiracy: Take the Crown,Inquisition of Kozilek,TRUE,14.48,15.30,8,0.82,6.56,0.0566298342541436
Eldritch Moon,Collective Defiance,TRUE,0.84,0.88,8,0.04,0.32,0.0476190476190476
Eldritch Moon,Grim Flayer,FALSE,7.66,8.24,8,0.58,4.64,0.0757180156657963
Eldritch Moon,Grim Flayer,TRUE,21.30,21.60,8,0.30,2.40,0.01408450704225352113
Eldritch Moon,Selfless Spirit,TRUE,5.96,6.30,8,0.34,2.72,0.0570469798657718
Magic 2014 Core Set,Encroaching Wastes,TRUE,0.30,0.41,13,0.11,1.43,0.3666666666666667
Magic 2014 Core Set,"Garruk, Caller of Beasts",TRUE,11.07,11.24,8,0.17,1.36,0.01535682023486901536
Magic 2014 Core Set,Grim Return,TRUE,0.84,0.86,8,0.02,0.16,0.0238095238095238
Magic 2014 Core Set,Witchstalker,TRUE,0.84,1.29,7,0.45,3.15,0.5357142857142857
Magic 2014 Core Set,Rise of the Dark Realms,TRUE,21.30,26.99,7,5.69,39.83,0.2671361502347418
Magic 2014 Core Set,Sentinel Sliver,TRUE,0.84,0.89,7,0.05,0.35,0.0595238095238095
Magic 2014 Core Set,Tidebinder Mage,TRUE,2.12,2.25,8,0.13,1.04,0.06132075471698113208
Magic 2015 Core Set,Back to Nature,TRUE,0.84,0.89,3,0.05,0.15,0.0595238095238095
Magic 2015 Core Set,Battlefield Forge,TRUE,1.70,1.71,1,0.01,0.01,0.00588235294117647059
Magic 2015 Core Set,Boonweaver Giant,TRUE,2.55,2.60,1,0.05,0.05,0.01960784313725490196
Magic 2015 Core Set,"Chandra, Pyromaster",TRUE,5.96,6.71,8,0.75,6.00,0.1258389261744966
Magic 2015 Core Set,Ensoul Artifact,FALSE,0.59,0.67,20,0.08,1.60,0.1355932203389831
Magic 2015 Core Set,Hornet Nest,TRUE,2.12,2.16,5,0.04,0.20,0.01886792452830188679
Magic 2015 Core Set,Hushwing Gryff,TRUE,2.55,2.61,8,0.06,0.48,0.02352941176470588235
Magic 2015 Core Set,Radiant Fountain,TRUE,2.12,2.69,5,0.57,2.85,0.26886792452830188679
Magic 2015 Core Set,Reclamation Sage,TRUE,14.48,22.49,2,8.01,16.02,0.5531767955801105
Magic 2015 Core Set,Soul of Innistrad,TRUE,1.70,1.76,5,0.06,0.30,0.03529411764705882353
Magic 2015 Core Set,Soul of Theros,TRUE,1.70,1.80,8,0.10,0.80,0.05882352941176470588
Magic 2015 Core Set,Stain the Mind,TRUE,0.84,0.86,8,0.02,0.16,0.0238095238095238
Magic 2015 Core Set,Sunblade Elf,TRUE,0.42,0.68,15,0.26,3.90,0.6190476190476190
Magic 2015 Core Set,The Chain Veil,TRUE,14.48,17.08,2,2.60,5.20,0.1795580110497238
Magic 2015 Core Set,Void Snare,TRUE,0.30,0.36,4,0.06,0.24,0.2000000000000000
Magic: The Gathering—Conspiracy,Coercive Portal,TRUE,21.30,21.60,4,0.30,1.20,0.01408450704225352113
Magic: The Gathering—Conspiracy,Compulsive Research,TRUE,0.67,0.80,17,0.13,2.21,0.1940298507462687
Magic: The Gathering—Conspiracy,Dack's Duplicate,TRUE,3.40,3.51,8,0.11,0.88,0.03235294117647058824
Magic: The Gathering—Conspiracy,Deal Broker,TRUE,1.70,2.03,8,0.33,2.64,0.1941176470588235
Magic: The Gathering—Conspiracy,Ill-Gotten Gains,TRUE,0.84,1.26,8,0.42,3.36,0.5000000000000000
Magic: The Gathering—Conspiracy,Sulfuric Vortex,TRUE,2.55,2.69,8,0.14,1.12,0.05490196078431372549
Magic: The Gathering—Conspiracy,"Paliano, the High City",TRUE,2.55,2.69,8,0.14,1.12,0.05490196078431372549
Magic: The Gathering—Conspiracy,Stifle,TRUE,12.78,13.41,8,0.63,5.04,0.0492957746478873
Eventide,Springjack Pasture,TRUE,11.07,12.59,3,1.52,4.56,0.1373080397470641
Eventide,Stillmoon Cavalier,TRUE,11.92,13.40,2,1.48,2.96,0.1241610738255034
Arabian Nights,Aladdin's Ring,FALSE,11.07,15.29,1,4.22,4.22,0.3812104787714544
Arabian Nights,Brass Man,FALSE,8.51,8.99,2,0.48,0.96,0.05640423031727379553
Arabian Nights,Desert Nomads,FALSE,0.50,0.90,7,0.40,2.80,0.8000000000000000
Arabian Nights,Flying Men,FALSE,6.81,8.99,5,2.18,10.90,0.3201174743024963
Arabian Nights,Hurr Jackal,FALSE,0.33,0.84,3,0.51,1.53,1.5454545454545455
Arabian Nights,Kird Ape,FALSE,5.11,5.18,19,0.07,1.33,0.01369863013698630137
Arabian Nights,Oasis,FALSE,4.25,4.50,2,0.25,0.50,0.05882352941176470588
Anthologies,Black Knight,FALSE,0.21,0.27,3,0.06,0.18,0.2857142857142857
Anthologies,Cuombajj Witches,FALSE,0.59,0.90,10,0.31,3.10,0.5254237288135593
Anthologies,Goblin Digging Team,FALSE,0.21,0.23,7,0.02,0.14,0.0952380952380952
Anthologies,Goblin King,FALSE,0.84,0.86,8,0.02,0.16,0.0238095238095238
Anthologies,Terror,FALSE,0.21,0.36,8,0.15,1.20,0.7142857142857143
Anthologies,Unholy Strength,FALSE,0.21,0.25,9,0.04,0.36,0.1904761904761905
Anthologies,Uthden Troll,FALSE,0.21,0.27,16,0.06,0.96,0.2857142857142857
Anthologies,Volcanic Dragon,FALSE,0.21,0.22,7,0.01,0.07,0.0476190476190476
Antiquities,Argothian Pixies,FALSE,0.33,0.34,20,0.01,0.20,0.0303030303030303
Antiquities,Citanul Druid,FALSE,6.81,7.65,3,0.84,2.52,0.1233480176211454
Antiquities,Gaea's Avenger,FALSE,25.56,27.00,1,1.44,1.44,0.0563380281690141
Antiquities,Priest of Yawgmoth,FALSE,0.21,0.26,1,0.05,0.05,0.2380952380952381
Archenemy,Gleeful Sabotage,FALSE,1.70,1.79,1,0.09,0.09,0.05294117647058823529
Archenemy,Watchwolf,FALSE,0.33,0.35,4,0.02,0.08,0.0606060606060606
Archenemy,Zombify,FALSE,0.50,0.54,2,0.04,0.08,0.0800000000000000
Fallen Empires,Dwarven Hold,FALSE,0.33,0.34,6,0.01,0.06,0.0303030303030303
Modern Masters 2015 Edition,Blinkmoth Nexus,TRUE,10.22,13.46,8,3.24,25.92,0.3170254403131115
Modern Masters 2015 Edition,Eye of Ugin,TRUE,10.22,10.57,8,0.35,2.80,0.03424657534246575342
Revised Edition,Bad Moon,FALSE,1.27,1.44,1,0.17,0.17,0.13385826771653543307
Revised Edition,Contract from Below,FALSE,0.42,0.43,5,0.01,0.05,0.0238095238095238
Revised Edition,Control Magic,FALSE,0.30,0.36,6,0.06,0.36,0.2000000000000000
"Time Spiral ""Timeshifted""",Coalition Victory,TRUE,2.55,7.65,2,5.10,10.20,2.0000000000000000
"Time Spiral ""Timeshifted""",Enduring Renewal,TRUE,5.11,7.20,1,2.09,2.09,0.4090019569471624
"Time Spiral ""Timeshifted""",Vhati il-Dal,TRUE,5.11,7.16,2,2.05,4.10,0.4011741682974560
Eternal Masters,Balance,TRUE,4.25,6.29,8,2.04,16.32,0.4800000000000000
Eternal Masters,"Braids, Cabal Minion",TRUE,2.12,2.15,5,0.03,0.15,0.01415094339622641509
Eternal Masters,Daze,TRUE,6.81,8.08,16,1.27,20.32,0.1864904552129222
Eternal Masters,Malicious Affliction,TRUE,1.70,2.66,8,0.96,7.68,0.5647058823529412
Eternal Masters,Pyrokinesis,TRUE,1.70,1.75,8,0.05,0.40,0.02941176470588235294
Eternal Masters,Worldgorger Dragon,TRUE,4.25,4.46,8,0.21,1.68,0.04941176470588235294
Fate Reforged,Rally the Ancestors,TRUE,0.84,0.90,8,0.06,0.48,0.0714285714285714
Alara Reborn,Bituminous Blast,TRUE,0.42,0.44,6,0.02,0.12,0.0476190476190476
Alara Reborn,Terminate,TRUE,2.97,3.06,5,0.09,0.45,0.0303030303030303
Alara Reborn,Thopter Foundry,FALSE,0.30,0.43,20,0.13,2.60,0.4333333333333333
Alara Reborn,Lorescale Coatl,TRUE,0.67,0.80,6,0.13,0.78,0.1940298507462687
Alara Reborn,Necromancer's Covenant,TRUE,0.84,0.90,5,0.06,0.30,0.0714285714285714
Amonkhet,Plague Belcher,TRUE,0.84,0.89,8,0.05,0.40,0.0595238095238095
Apocalypse,Bloodfire Colossus,TRUE,0.84,1.02,1,0.18,0.18,0.2142857142857143
Apocalypse,Enlistment Officer,TRUE,1.70,2.24,2,0.54,1.08,0.3176470588235294
Apocalypse,False Dawn,TRUE,0.84,0.86,1,0.02,0.02,0.0238095238095238
Apocalypse,Goblin Ringleader,TRUE,5.11,6.75,1,1.64,1.64,0.3209393346379648
Apocalypse,Standard Bearer,TRUE,2.55,4.50,1,1.95,1.95,0.7647058823529412
Apocalypse,Yavimaya's Embrace,TRUE,1.27,1.80,2,0.53,1.06,0.41732283464566929134
Apocalypse,Kavu Mauler,TRUE,0.84,0.97,1,0.13,0.13,0.1547619047619048
Apocalypse,Phyrexian Rager,TRUE,2.97,3.60,1,0.63,0.63,0.2121212121212121
Apocalypse,Planar Despair,TRUE,0.67,0.71,1,0.04,0.04,0.0597014925373134
Fifth Dawn,Raksha Golden Cub,TRUE,11.92,13.46,1,1.54,1.54,0.1291946308724832
Onslaught,Catapult Master,TRUE,0.84,0.89,8,0.05,0.40,0.0595238095238095
Onslaught,Gravespawn Sovereign,TRUE,8.51,8.89,4,0.38,1.52,0.04465334900117508813
Onslaught,Kaboom!,TRUE,0.84,0.89,1,0.05,0.05,0.0595238095238095
Onslaught,Mobilization,TRUE,1.70,1.80,1,0.10,0.10,0.05882352941176470588
Seventh Edition,Ancient Silverback,TRUE,5.96,6.30,5,0.34,1.70,0.0570469798657718
Seventh Edition,Beast of Burden,TRUE,3.40,5.39,7,1.99,13.93,0.5852941176470588
Seventh Edition,Bereavement,TRUE,0.67,1.79,2,1.12,2.24,1.6716417910447761
Seventh Edition,Bloodshot Cyclops,TRUE,2.97,3.56,1,0.59,0.59,0.1986531986531987
Seventh Edition,Breath of Life,TRUE,5.96,6.30,10,0.34,3.40,0.0570469798657718
Seventh Edition,Compost,TRUE,2.97,3.38,2,0.41,0.82,0.1380471380471380
Seventh Edition,Crimson Hellkite,FALSE,0.30,0.44,8,0.14,1.12,0.4666666666666667
Seventh Edition,Crimson Hellkite,TRUE,19.59,20.25,1,0.66,0.66,0.0336906584992343
Seventh Edition,Crypt Rats,TRUE,25.56,44.99,6,19.43,116.58,0.7601721439749609
Seventh Edition,Darkest Hour,TRUE,34.08,35.00,2,0.92,1.84,0.0269953051643192
Seventh Edition,Disorder,TRUE,1.27,2.48,2,1.21,2.42,0.9527559055118110
Seventh Edition,Duress,TRUE,25.56,27.00,5,1.44,7.20,0.0563380281690141
Seventh Edition,Early Harvest,TRUE,8.51,9.90,3,1.39,4.17,0.1633372502937720
Seventh Edition,Elvish Lyrist,TRUE,0.84,1.80,10,0.96,9.60,1.1428571428571429
Seventh Edition,Elvish Piper,TRUE,23.86,26.98,4,3.12,12.48,0.1307627829002515
Seventh Edition,Fallen Angel,TRUE,42.61,76.50,4,33.89,135.56,0.7953532034733631
Seventh Edition,Fighting Drake,TRUE,0.84,1.42,2,0.58,1.16,0.6904761904761905
Seventh Edition,Glacial Wall,TRUE,1.27,1.78,1,0.51,0.51,0.40157480314960629921
Seventh Edition,Grafted Skullcap,TRUE,4.25,9.90,5,5.65,28.25,1.3294117647058824
Seventh Edition,Hill Giant,TRUE,0.30,0.35,1,0.05,0.05,0.1666666666666667
Seventh Edition,Impatience,TRUE,2.97,3.41,4,0.44,1.76,0.1481481481481481
Seventh Edition,Infernal Contract,TRUE,11.92,12.58,6,0.66,3.96,0.0553691275167785
Seventh Edition,Intrepid Hero,TRUE,10.22,13.49,5,3.27,16.35,0.3199608610567515
Seventh Edition,Jalum Tome,TRUE,3.40,4.50,1,1.10,1.10,0.3235294117647059
Seventh Edition,Jayemdae Tome,TRUE,3.83,4.49,5,0.66,3.30,0.1723237597911227
Seventh Edition,Karplusan Forest,TRUE,51.13,54.00,5,2.87,14.35,0.0561314296890280
Seventh Edition,Kjeldoran Royal Guard,TRUE,2.55,2.69,2,0.14,0.28,0.05490196078431372549
